id,score,text,episode,start_time,end_time,start_frame,end_frame
W42NCET6GHfexK5gxYcU8g,0.6,Doloris,1,"00:00:16,266","00:00:21,521",390,516
X5vto17z-P81l832b-i5Fw,0.6,"來吧,甦醒之夜到來了",1,"00:00:21,521","00:00:24,023",516,576
ltI3bpUJkci0T3_vDCRBdw,0.6,需不需要我把她叫醒?,1,"00:00:24,023","00:00:26,526",576,636
aIMr66HM0ICIO69e183Llg,0.6,硬是叫醒她,1,"00:00:26,526","00:00:27,527",636,660
L_4l1Idwjd_rEbwZRDp3TQ,0.6,可能會導致靈魂毀壞,1,"00:00:27,527","00:00:29,779",660,714
6mK6IuBckUDoRCjoPfmeiA,0.6,姊姊大人,1,"00:00:29,779","00:00:30,780",714,738
gtjoRDJRW8QKVAy2de85eA,0.6,"不用擔心,月光會將她喚醒",1,"00:00:30,780","00:00:35,535",738,852
NUeEiF8WArnrXm4kgs_YkA,0.6,被黑影吞噬的月亮重燃生機,1,"00:00:35,535","00:00:39,289",852,942
hPiJturUkdZUuwxah1PhHQ,0.6,可憐的人偶,1,"00:00:39,289","00:00:41,041",942,984
9DuY75bw-vUrf_TXkZEwbw,0.6,再次被賦予了短暫的生命,1,"00:00:41,041","00:01:03,563",984,1524
n1Ovfsnp8s2R1sKAjKTGOA,0.6,就讓我們開始吧,1,"00:01:03,563","00:01:05,815",1524,1578
ynO_tIKycHEeMZCutX1llQ,0.6,今夜的面具舞會,1,"00:01:05,815","00:01:43,103",1578,2472
9YQR6B55OyBD5HHkmJYT9g,0.6,在擺弄下流淌而出的無聲之音,1,"00:01:43,103","00:01:47,857",2472,2586
D7kLVkcDCmFlg56H7OrnYg,0.6,已捨棄,1,"00:01:47,857","00:01:48,358",2586,2598
nPbYVCO4A8Q2LaUF5yFnHw,0.6,切名字,1,"00:01:48,358","00:01:52,862",2598,2706
iDBmDnItZDut9eZSdbsMHw,0.6,deny,1,"00:01:52,862","00:01:54,113",2706,2736
v05W9lCyNDkKTHah3i35pQ,0.6,dery,1,"00:01:54,113","00:01:54,614",2736,2748
cvm1jElZK3jK-ymsbDKnSQ,0.6,depy,1,"00:01:54,614","00:01:58,868",2748,2850
bUJ-YGbyATJ4LrGNtg761g,0.6,"來吧,委身於我",1,"00:01:58,868","00:02:02,372",2850,2934
j54THKNKSUqT38uiP0a6RQ,0.6,能量正在循環,1,"00:02:02,372","00:02:06,125",2934,3024
QaUm4Dh3Z0yre8miLZ2ldw,0.6,"沒錯,此刻處於無重力",1,"00:02:06,125","00:02:08,378",3024,3078
XpSCbGhm49UV2i-ZbMS0yg,0.6,象徵性的遊行,1,"00:02:08,378","00:02:11,881",3078,3162
lDqLlLBIkeUQZu-VufZqyg,0.6,在這月夜中抬頭仰望吧,1,"00:02:11,881","00:02:16,136",3162,3264
tRIvchfd9Y7BBDA9vH61LA,0.6,completeness',1,"00:02:16,136","00:02:16,886",3264,3282
oiYX0KtU8RImekyQEWmG7A,0.6,Icompleteness',1,"00:02:16,886","00:02:24,644",3282,3468
WAxlknDauM4LayrR-d6seQ,0.6,偽裝欺瞞,1,"00:02:24,644","00:02:29,649",3468,3588
Rlz2ThZYVHW4qk2b0QpHJA,0.6,緊緊擁抱,1,"00:02:29,649","00:02:31,651",3588,3636
98XfCc-iHWMubSFJOiKggQ,0.6,"吶,真是毫無防備啊",1,"00:02:31,651","00:02:32,902",3636,3666
NLUd3r3gOYVEKL9zV88hzw,0.6,在這美麗的遊戲中,1,"00:02:32,902","00:02:35,405",3666,3726
QthfaESrIkOXgn8vuVcRdA,0.6,人們開始逐漸崩壞,1,"00:02:35,405","00:02:39,659",3726,3828
t3R1tBMoqeHuOAEPA0hmZw,0.6,多麼可笑啊,1,"00:02:39,659","00:02:59,929",3828,4314
iegA-7t6uKWc7c_iEYjiYA,0.6,就舉起手,1,"00:02:59,929","00:03:04,434",4314,4422
wer6dTViTuAY3zKoaYekKw,0.6,求吧,1,"00:03:04,434","00:03:05,184",4422,4440
